Filename,Score
Data/MIDI/Collection/Original Collection/301.mid,0.4329411764705883
Data/MIDI/Collection/Original Collection/302.mid,0.4490500863557858
Data/MIDI/Collection/Original Collection/303.mid,0.4612211221122112
Data/MIDI/Collection/Original Collection/304.mid,0.3221035332785538
Data/MIDI/Collection/Original Collection/305.mid,0.4531946508172363
Data/MIDI/Collection/Original Collection/306.mid,0.29104477611940294
Data/MIDI/Collection/Original Collection/307.mid,0.4831981460023175
Data/MIDI/Collection/Original Collection/308.mid,0.5332197614991483
Data/MIDI/Collection/Original Collection/309.mid,0.3691275167785235
Data/MIDI/Collection/Original Collection/310.mid,0.37328453796889294
Data/MIDI/Collection/Original Collection/311.mid,0.469968387776607
Data/MIDI/Collection/Original Collection/312.mid,0.33697135061391537
Data/MIDI/Collection/Original Collection/313.mid,0.4862385321100917
Data/MIDI/Collection/Original Collection/314.mid,0.45616113744075826
Data/MIDI/Collection/Original Collection/315.mid,0.48258706467661694
Data/MIDI/Collection/Original Collection/316.mid,0.42707117852975496
Data/MIDI/Collection/Original Collection/317.mid,0.34534534534534533
Data/MIDI/Collection/Original Collection/318.mid,0.4073394495412844
Data/MIDI/Collection/Original Collection/319.mid,0.3099730458221024
Data/MIDI/Collection/Original Collection/320.mid,0.30743801652892566
Data/MIDI/Collection/Original Collection/321.mid,0.36571428571428577
Data/MIDI/Collection/Original Collection/322.mid,0.3526850507982583
Data/MIDI/Collection/Original Collection/323.mid,0.4926160337552743
Data/MIDI/Collection/Original Collection/324.mid,0.47994825355756787
Data/MIDI/Collection/Original Collection/325.mid,0.41163556531284307
Data/MIDI/Collection/Original Collection/326.mid,0.3267045454545454
Data/MIDI/Collection/Original Collection/327.mid,0.2698961937716263
Data/MIDI/Collection/Original Collection/328.mid,0.4158986175115207
Data/MIDI/Collection/Original Collection/329.mid,0.34423076923076923
Data/MIDI/Collection/Original Collection/330.mid,0.3921568627450981
Data/MIDI/Collection/Original Collection/331.mid,0.2361809045226131
Data/MIDI/Collection/Original Collection/332.mid,0.42291950886766716
Data/MIDI/Collection/Original Collection/333.mid,0.3338171262699564
Data/MIDI/Collection/Original Collection/334.mid,0.441025641025641
Data/MIDI/Collection/Original Collection/335.mid,0.32362122788761705
Data/MIDI/Collection/Original Collection/336.mid,0.2790854068594486
Data/MIDI/Collection/Original Collection/337.mid,0.4531435349940688
Data/MIDI/Collection/Original Collection/338.mid,0.33447098976109213
Data/MIDI/Collection/Original Collection/339.mid,0.42367601246105924
Data/MIDI/Collection/Original Collection/340.mid,0.3993963782696177
Data/MIDI/Collection/Original Collection/341.mid,0.5380047505938242
Data/MIDI/Collection/Original Collection/342.mid,0.36685288640595903
Data/MIDI/Collection/Original Collection/343.mid,0.476890756302521
Data/MIDI/Collection/Original Collection/344.mid,0.30760233918128654
Data/MIDI/Collection/Original Collection/345.mid,0.3051409618573798
Data/MIDI/Collection/Original Collection/346.mid,0.3194444444444444
Data/MIDI/Collection/Original Collection/347.mid,0.3446969696969697
Data/MIDI/Collection/Original Collection/348.mid,0.4887892376681614
Data/MIDI/Collection/Original Collection/349.mid,0.375886524822695
Data/MIDI/Collection/Original Collection/350.mid,0.3943028485757122
Data/MIDI/Collection/Original Collection/351.mid,0.1656534954407295
Data/MIDI/Collection/Original Collection/352.mid,0.35656836461126007
Data/MIDI/Collection/Original Collection/353.mid,0.36019900497512436
Data/MIDI/Collection/Original Collection/354.mid,0.39579831932773113
Data/MIDI/Collection/Original Collection/355.mid,0.2231163130943672
Data/MIDI/Collection/Original Collection/356.mid,0.38779342723004695
Data/MIDI/Collection/Original Collection/357.mid,0.277190332326284
Data/MIDI/Collection/Original Collection/358.mid,0.34664948453608246
Data/MIDI/Collection/Original Collection/359.mid,0.31687715269804817
Data/MIDI/Collection/Original Collection/360.mid,0.2616352201257862
Data/MIDI/Collection/Original Collection/361.mid,0.3885135135135135
Data/MIDI/Collection/Original Collection/362.mid,0.35233751425313564
Data/MIDI/Collection/Original Collection/363.mid,0.4684418145956607
Data/MIDI/Collection/Original Collection/364.mid,0.32891832229580575
Data/MIDI/Collection/Original Collection/365.mid,0.44901456726649525
Data/MIDI/Collection/Original Collection/366.mid,0.3272946859903382
Data/MIDI/Collection/Original Collection/367.mid,0.4562306900102987
Data/MIDI/Collection/Original Collection/368.mid,0.291497975708502
Data/MIDI/Collection/Original Collection/369.mid,0.39957716701902746
Data/MIDI/Collection/Original Collection/370.mid,0.4652567975830816
Data/MIDI/Collection/Original Collection/371.mid,0.28213802435723956
Data/MIDI/Collection/Original Collection/372.mid,0.43412698412698414
Data/MIDI/Collection/Original Collection/373.mid,0.4761146496815286
Data/MIDI/Collection/Original Collection/374.mid,0.31095406360424027
Data/MIDI/Collection/Original Collection/375.mid,0.3137485311398355
Data/MIDI/Collection/Original Collection/376.mid,0.41423357664233573
Data/MIDI/Collection/Original Collection/377.mid,0.3119383825417201
Data/MIDI/Collection/Original Collection/378.mid,0.35051546391752575
Data/MIDI/Collection/Original Collection/379.mid,0.3094879518072289
Data/MIDI/Collection/Original Collection/380.mid,0.34153400868306805
Data/MIDI/Collection/Original Collection/381.mid,0.20026791694574686
Data/MIDI/Collection/Original Collection/382.mid,0.39459864966241565
Data/MIDI/Collection/Original Collection/383.mid,0.34153846153846157
Data/MIDI/Collection/Original Collection/384.mid,0.29371584699453557
Data/MIDI/Collection/Original Collection/385.mid,0.4034907597535934
Data/MIDI/Collection/Original Collection/386.mid,0.16193771626297582
Data/MIDI/Collection/Original Collection/387.mid,0.23470522803114569
Data/MIDI/Collection/Original Collection/388.mid,0.33464180569185475
Data/MIDI/Collection/Original Collection/389.mid,0.1361573373676248
Data/MIDI/Collection/Original Collection/390.mid,0.3139784946236559
Data/MIDI/Collection/Original Collection/391.mid,0.4823232323232324
Data/MIDI/Collection/Original Collection/392.mid,0.30205949656750575
Data/MIDI/Collection/Original Collection/393.mid,0.32417582417582413
Data/MIDI/Collection/Original Collection/394.mid,0.30549898167006106
Data/MIDI/Collection/Original Collection/395.mid,0.2641802641802642
Data/MIDI/Collection/Original Collection/396.mid,0.38289036544850497
Data/MIDI/Collection/Original Collection/397.mid,0.37387387387387383
Data/MIDI/Collection/Original Collection/398.mid,0.3306386418755053
Data/MIDI/Collection/Original Collection/399.mid,0.4034682080924855
Data/MIDI/Collection/Original Collection/400.mid,0.31823899371069186
Data/MIDI/Collection/Original Collection/401.mid,0.31270010672358595
Data/MIDI/Collection/Original Collection/402.mid,0.3114930182599356
Data/MIDI/Collection/Original Collection/403.mid,0.4698905109489051
Data/MIDI/Collection/Original Collection/404.mid,0.43422459893048126
Data/MIDI/Collection/Original Collection/405.mid,0.3805620608899297
Data/MIDI/Collection/Original Collection/406.mid,0.25590778097982714
Data/MIDI/Collection/Original Collection/407.mid,0.2960235640648011
Data/MIDI/Collection/Original Collection/408.mid,0.23225806451612907
Data/MIDI/Collection/Original Collection/409.mid,0.3710526315789474
Data/MIDI/Collection/Original Collection/410.mid,0.3903591682419659
Data/MIDI/Collection/Original Collection/411.mid,0.41192660550458715
Data/MIDI/Collection/Original Collection/412.mid,0.30308880308880304
Data/MIDI/Collection/Original Collection/413.mid,0.40093457943925237
Data/MIDI/Collection/Original Collection/414.mid,0.34960629921259845
Data/MIDI/Collection/Original Collection/415.mid,0.2685185185185185
Data/MIDI/Collection/Original Collection/416.mid,0.29482370592648166
Data/MIDI/Collection/Original Collection/417.mid,0.23813708260105448
Data/MIDI/Collection/Original Collection/418.mid,0.371580547112462
Data/MIDI/Collection/Original Collection/419.mid,0.26859504132231404
Data/MIDI/Collection/Original Collection/420.mid,0.48016701461377875
Data/MIDI/Collection/Original Collection/421.mid,0.23685961410512313
Data/MIDI/Collection/Original Collection/422.mid,0.3628736234923964
Data/MIDI/Collection/Original Collection/423.mid,0.3195195195195195
Data/MIDI/Collection/Original Collection/424.mid,0.32612966601178783
Data/MIDI/Collection/Original Collection/425.mid,0.3289977046671767
Data/MIDI/Collection/Original Collection/426.mid,0.4617486338797814
Data/MIDI/Collection/Original Collection/427.mid,0.33359375
Data/MIDI/Collection/Original Collection/428.mid,0.21862348178137647
Data/MIDI/Collection/Original Collection/429.mid,0.2632020117351216
Data/MIDI/Collection/Original Collection/430.mid,0.31618887015177066
Data/MIDI/Collection/Original Collection/431.mid,0.23273518216421973
Data/MIDI/Collection/Original Collection/432.mid,0.3119266055045872
Data/MIDI/Collection/Original Collection/433.mid,0.3741379310344828
Data/MIDI/Collection/Original Collection/434.mid,0.4523489932885906
Data/MIDI/Collection/Original Collection/435.mid,0.3647700701480904
Data/MIDI/Collection/Original Collection/436.mid,0.40418118466898956
Data/MIDI/Collection/Original Collection/437.mid,0.32558139534883723
Data/MIDI/Collection/Original Collection/438.mid,0.2765342960288809
Data/MIDI/Collection/Original Collection/439.mid,0.2812089356110381
Data/MIDI/Collection/Original Collection/440.mid,0.2858809801633606
Data/MIDI/Collection/Original Collection/441.mid,0.3563218390804598
Data/MIDI/Collection/Original Collection/442.mid,0.35411020776874436
Data/MIDI/Collection/Original Collection/443.mid,0.316256157635468
Data/MIDI/Collection/Original Collection/444.mid,0.31666666666666665
Data/MIDI/Collection/Original Collection/445.mid,0.3618134263295554
Data/MIDI/Collection/Original Collection/446.mid,0.31925849639546855
Data/MIDI/Collection/Original Collection/447.mid,0.27956989247311825
Data/MIDI/Collection/Original Collection/448.mid,0.37709251101321584
Data/MIDI/Collection/Original Collection/449.mid,0.2753246753246753
Data/MIDI/Collection/Original Collection/450.mid,0.3509933774834437
Data/MIDI/Collection/Original Collection/451.mid,0.2975047984644914
Data/MIDI/Collection/Original Collection/452.mid,0.5082926829268293
Data/MIDI/Collection/Original Collection/453.mid,0.31967812728602785
Data/MIDI/Collection/Original Collection/454.mid,0.27924750146972366
Data/MIDI/Collection/Original Collection/455.mid,0.4684466019417476
Data/MIDI/Collection/Original Collection/456.mid,0.4518622628250175
Data/MIDI/Collection/Original Collection/457.mid,0.3093525179856115
Data/MIDI/Collection/Original Collection/458.mid,0.2231638418079096
Data/MIDI/Collection/Original Collection/459.mid,0.3752515090543259
Data/MIDI/Collection/Original Collection/460.mid,0.3260672116257948
Data/MIDI/Collection/Original Collection/461.mid,0.4418604651162791
Data/MIDI/Collection/Original Collection/462.mid,0.4057971014492754
Data/MIDI/Collection/Original Collection/463.mid,0.3339787028073572
Data/MIDI/Collection/Original Collection/464.mid,0.3521739130434782
Data/MIDI/Collection/Original Collection/465.mid,0.32793959007551243
Data/MIDI/Collection/Original Collection/466.mid,0.3460639127045986
Data/MIDI/Collection/Original Collection/467.mid,0.4024767801857585
Data/MIDI/Collection/Original Collection/468.mid,0.36070381231671556
Data/MIDI/Collection/Original Collection/469.mid,0.40599173553719003
Data/MIDI/Collection/Original Collection/470.mid,0.24559859154929575
Data/MIDI/Collection/Original Collection/471.mid,0.4621559633027523
Data/MIDI/Collection/Original Collection/472.mid,0.43050847457627117
Data/MIDI/Collection/Original Collection/473.mid,0.3675417661097852
Data/MIDI/Collection/Original Collection/474.mid,0.376449598572703
Data/MIDI/Collection/Original Collection/475.mid,0.4088457389428263
Data/MIDI/Collection/Original Collection/476.mid,0.339142091152815
Data/MIDI/Collection/Original Collection/477.mid,0.31878698224852076
Data/MIDI/Collection/Original Collection/478.mid,0.38916256157635465
Data/MIDI/Collection/Original Collection/479.mid,0.37351190476190477
Data/MIDI/Collection/Original Collection/480.mid,0.31272727272727274
Data/MIDI/Collection/Original Collection/481.mid,0.3197767145135566
Data/MIDI/Collection/Original Collection/482.mid,0.42090124640460214
Data/MIDI/Collection/Original Collection/483.mid,0.4636913767019667
Data/MIDI/Collection/Original Collection/484.mid,0.407624633431085
Data/MIDI/Collection/Original Collection/485.mid,0.2886740331491713
Data/MIDI/Collection/Original Collection/486.mid,0.3710368466152528
Data/MIDI/Collection/Original Collection/487.mid,0.29949238578680204
Data/MIDI/Collection/Original Collection/488.mid,0.31898734177215193
Data/MIDI/Collection/Original Collection/489.mid,0.37254901960784315
Data/MIDI/Collection/Original Collection/490.mid,0.3328894806924101
Data/MIDI/Collection/Original Collection/491.mid,0.29462365591397854
Data/MIDI/Collection/Original Collection/492.mid,0.2788104089219331
Data/MIDI/Collection/Original Collection/493.mid,0.17408506429277948
Data/MIDI/Collection/Original Collection/494.mid,0.305993690851735
Data/MIDI/Collection/Original Collection/495.mid,0.3812610489098409
Data/MIDI/Collection/Original Collection/496.mid,0.24258760107816713
Data/MIDI/Collection/Original Collection/497.mid,0.28659070990359337
Data/MIDI/Collection/Original Collection/498.mid,0.3707124010554089
Data/MIDI/Collection/Original Collection/499.mid,0.3429522752497225
Data/MIDI/Collection/Original Collection/500.mid,0.28205128205128205
Data/MIDI/Collection/Original Collection/501.mid,0.20178870877585242
Data/MIDI/Collection/Original Collection/502.mid,0.34606011372867584
Data/MIDI/Collection/Original Collection/503.mid,0.3678899082568807
Data/MIDI/Collection/Original Collection/504.mid,0.3277574490329326
Data/MIDI/Collection/Original Collection/505.mid,0.25266214908034845
Data/MIDI/Collection/Original Collection/506.mid,0.35123966942148765
Data/MIDI/Collection/Original Collection/507.mid,0.3146509341199607
Data/MIDI/Collection/Original Collection/508.mid,0.34069097888675626
Data/MIDI/Collection/Original Collection/509.mid,0.31863609641387414
Data/MIDI/Collection/Original Collection/510.mid,0.25867195242814667
Data/MIDI/Collection/Original Collection/511.mid,0.24716062736614386
Data/MIDI/Collection/Original Collection/512.mid,0.17534456355283312
Data/MIDI/Collection/Original Collection/513.mid,0.17893217893217894
Data/MIDI/Collection/Original Collection/514.mid,0.3765743073047859
Data/MIDI/Collection/Original Collection/515.mid,0.30104321907600595
Data/MIDI/Collection/Original Collection/516.mid,0.28181818181818186
Data/MIDI/Collection/Original Collection/517.mid,0.3470290771175727
Data/MIDI/Collection/Original Collection/518.mid,0.3432721712538226
Data/MIDI/Collection/Original Collection/519.mid,0.353518821603928
Data/MIDI/Collection/Original Collection/520.mid,0.2596741344195519
Data/MIDI/Collection/Original Collection/521.mid,0.3489932885906041
Data/MIDI/Collection/Original Collection/522.mid,0.2772837510105093
Data/MIDI/Collection/Original Collection/523.mid,0.30840163934426235
Data/MIDI/Collection/Original Collection/524.mid,0.4256651017214398
Data/MIDI/Collection/Original Collection/525.mid,0.36604095563139927
Data/MIDI/Collection/Original Collection/526.mid,0.27540650406504064
Data/MIDI/Collection/Original Collection/527.mid,0.27764518695306284
Data/MIDI/Collection/Original Collection/528.mid,0.33061699650756693
Data/MIDI/Collection/Original Collection/529.mid,0.36691729323308275
Data/MIDI/Collection/Original Collection/530.mid,0.3138263665594855
Data/MIDI/Collection/Original Collection/531.mid,0.2190949227373068
Data/MIDI/Collection/Original Collection/532.mid,0.33632958801498125
Data/MIDI/Collection/Original Collection/533.mid,0.46401842256764536
Data/MIDI/Collection/Original Collection/534.mid,0.24193548387096775
Data/MIDI/Collection/Original Collection/535.mid,0.23072100313479627
Data/MIDI/Collection/Original Collection/536.mid,0.2152974504249292
Data/MIDI/Collection/Original Collection/537.mid,0.3849056603773585
Data/MIDI/Collection/Original Collection/538.mid,0.4980237154150198
Data/MIDI/Collection/Original Collection/539.mid,0.3774545454545455
Data/MIDI/Collection/Original Collection/540.mid,0.322061191626409
Data/MIDI/Collection/Original Collection/541.mid,0.3093797276853253
Data/MIDI/Collection/Original Collection/542.mid,0.3203040173724213
Data/MIDI/Collection/Original Collection/543.mid,0.4512195121951219
Data/MIDI/Collection/Original Collection/544.mid,0.2748091603053435
Data/MIDI/Collection/Original Collection/545.mid,0.28300993847610034
Data/MIDI/Collection/Original Collection/546.mid,0.2370731707317073
Data/MIDI/Collection/Original Collection/547.mid,0.3699551569506726
Data/MIDI/Collection/Original Collection/548.mid,0.3561452513966481
Data/MIDI/Collection/Original Collection/549.mid,0.48289473684210527
Data/MIDI/Collection/Original Collection/550.mid,0.2953714981729598
Data/MIDI/Collection/Original Collection/551.mid,0.34534534534534533
Data/MIDI/Collection/Original Collection/552.mid,0.3153214774281806
Data/MIDI/Collection/Original Collection/553.mid,0.37859266600594643
Data/MIDI/Collection/Original Collection/554.mid,0.37660668380462725
Data/MIDI/Collection/Original Collection/555.mid,0.3996789727126806
Data/MIDI/Collection/Original Collection/556.mid,0.3655083655083655
Data/MIDI/Collection/Original Collection/557.mid,0.2622687047465808
Data/MIDI/Collection/Original Collection/558.mid,0.4817813765182186
Data/MIDI/Collection/Original Collection/559.mid,0.2913008778930567
Data/MIDI/Collection/Original Collection/560.mid,0.3100358422939068
Data/MIDI/Collection/Original Collection/561.mid,0.2759706190975866
Data/MIDI/Collection/Original Collection/562.mid,0.3390216154721274
Data/MIDI/Collection/Original Collection/563.mid,0.2909090909090909
Data/MIDI/Collection/Original Collection/564.mid,0.4898499558693733
Data/MIDI/Collection/Original Collection/565.mid,0.504035874439462
Data/MIDI/Collection/Original Collection/566.mid,0.38875000000000004
Data/MIDI/Collection/Original Collection/567.mid,0.14406779661016944
Data/MIDI/Collection/Original Collection/568.mid,0.3188888888888889
Data/MIDI/Collection/Original Collection/569.mid,0.3291814946619217
Data/MIDI/Collection/Original Collection/570.mid,0.2925925925925926
Data/MIDI/Collection/Original Collection/571.mid,0.4186893203883495
Data/MIDI/Collection/Original Collection/572.mid,0.3901209677419355
Data/MIDI/Collection/Original Collection/573.mid,0.2990430622009569
Data/MIDI/Collection/Original Collection/574.mid,0.3833833833833834
Data/MIDI/Collection/Original Collection/575.mid,0.2554680664916885
Data/MIDI/Collection/Original Collection/576.mid,0.3802816901408451
Data/MIDI/Collection/Original Collection/577.mid,0.42001962708537777
Data/MIDI/Collection/Original Collection/578.mid,0.34662045060658575
Data/MIDI/Collection/Original Collection/579.mid,0.25139353400222963
Data/MIDI/Collection/Original Collection/580.mid,0.4104477611940298
Data/MIDI/Collection/Original Collection/581.mid,0.4537902388369678
Data/MIDI/Collection/Original Collection/582.mid,0.3795881826320502
Data/MIDI/Collection/Original Collection/583.mid,0.393048128342246
Data/MIDI/Collection/Original Collection/584.mid,0.3553719008264463
Data/MIDI/Collection/Original Collection/585.mid,0.311864406779661
Data/MIDI/Collection/Original Collection/586.mid,0.36764705882352944
Data/MIDI/Collection/Original Collection/587.mid,0.3048289738430584
Data/MIDI/Collection/Original Collection/588.mid,0.382494004796163
Data/MIDI/Collection/Original Collection/589.mid,0.30000000000000004
Data/MIDI/Collection/Original Collection/590.mid,0.2542037586547973
Data/MIDI/Collection/Original Collection/591.mid,0.3377358490566038
Data/MIDI/Collection/Original Collection/592.mid,0.455470737913486
Data/MIDI/Collection/Original Collection/593.mid,0.344311377245509
Data/MIDI/Collection/Original Collection/594.mid,0.28894269572235676
Data/MIDI/Collection/Original Collection/595.mid,0.2773809523809524
Data/MIDI/Collection/Original Collection/596.mid,0.3481543624161074
Data/MIDI/Collection/Original Collection/597.mid,0.3816371681415929
Data/MIDI/Collection/Original Collection/598.mid,0.3067776456599287
Data/MIDI/Collection/Original Collection/599.mid,0.34734513274336287
Data/MIDI/Collection/Original Collection/600.mid,0.35220125786163525
